log2_n,n_trace,records,r,sha3_prove_ms,poseidon_prove_ms,prove_ratio,sha3_verify_ms,poseidon_verify_ms,verify_ratio,proof_kib_sha3,proof_kib_poseidon,rss_mb_sha3,rss_mb_poseidon
14,16384,4096,54,335.9,28081.5,83.6,2.5,119.1,47.6,482,482,103,101
16,65536,16384,54,1347.1,113086.4,83.9,2.9,128.6,44.3,585,585,411,412
18,262144,65536,54,5455.6,452990.5,83.0,3.6,149.4,41.5,670,670,1590,1608
20,1048576,262144,54,22419.2,1815188.0,80.9,4.1,157.7,38.5,787,787,4544,4174
